auction_id,item_id,time_of_bid,amount,isproxy
103664,7462632,2025-11-20T17:03:41-0500,940,True
103664,7462632,2025-11-20T17:03:41-0500,930,False
103664,7462632,2025-11-20T17:02:58-0500,910,False
103664,7462632,2025-11-19T14:02:25-0500,900,True
103664,7462632,2025-11-19T14:02:26-0500,900,False
103664,7462632,2025-11-19T07:12:44-0500,810,False
103664,7462632,2025-11-19T07:12:29-0500,800,True
103664,7462632,2025-11-19T07:12:30-0500,800,False
103664,7462632,2025-11-19T07:10:54-0500,760,False
103664,7462632,2025-11-19T07:10:54-0500,750,True
103664,7462632,2025-11-19T07:10:42-0500,710,True
103664,7462632,2025-11-19T07:10:43-0500,700,False
103664,7462632,2025-11-19T07:10:28-0500,610,True
103664,7462632,2025-11-19T07:10:28-0500,600,False
103664,7462632,2025-11-18T21:50:08-0500,475,False
103664,7462632,2025-11-18T21:50:08-0500,465,True
103664,7462632,2025-11-17T15:50:16-0500,410,True
103664,7462632,2025-11-17T15:50:16-0500,400,False
103664,7462632,2025-11-17T13:32:52-0500,360,True
103664,7462632,2025-11-17T13:32:52-0500,350,False
103664,7462632,2025-11-17T13:32:42-0500,320,True
103664,7462632,2025-11-17T13:32:42-0500,310,False
103664,7462632,2025-11-17T13:13:25-0500,300,False
103664,7462632,2025-11-17T13:13:25-0500,290,True
103664,7462632,2025-11-17T13:11:56-0500,260,False
103664,7462632,2025-11-17T13:11:18-0500,250,True
103664,7462632,2025-11-17T13:11:19-0500,250,False
103664,7462632,2025-11-17T11:20:12-0500,210,False
103664,7462632,2025-11-17T11:20:12-0500,200,True
103664,7462632,2025-11-17T08:34:04-0500,170,False
103664,7462632,2025-11-17T08:07:02-0500,160,False
103664,7462632,2025-11-16T19:45:48-0500,150,True
103664,7462632,2025-11-16T19:45:48-0500,140,False
103664,7462632,2025-11-16T19:38:15-0500,100,True
103664,7462632,2025-11-16T19:38:15-0500,95,False
103664,7462632,2025-11-16T17:42:44-0500,90,True
103664,7462632,2025-11-16T17:42:44-0500,85,False
103664,7462632,2025-11-16T17:42:33-0500,75,True
103664,7462632,2025-11-16T17:42:33-0500,70,False
103664,7462632,2025-11-16T17:42:23-0500,65,True
103664,7462632,2025-11-16T17:42:23-0500,60,False
103664,7462632,2025-11-16T17:42:03-0500,55,True
103664,7462632,2025-11-16T17:42:03-0500,50,False
103664,7462632,2025-11-16T17:41:52-0500,43,True
103664,7462632,2025-11-16T17:41:52-0500,40,False
103664,7462632,2025-11-16T17:41:35-0500,33,True
103664,7462632,2025-11-16T17:41:35-0500,30,False
103664,7462632,2025-11-16T17:41:26-0500,23,True
103664,7462632,2025-11-16T17:41:26-0500,20,False
103664,7462632,2025-11-16T17:41:18-0500,11,True
103664,7462632,2025-11-16T17:41:18-0500,10,False
103664,7462632,2025-11-16T17:41:07-0500,5,True
103664,7462632,2025-11-16T17:41:07-0500,4,False
103664,7462632,2025-11-16T17:41:00-0500,3,True
103664,7462632,2025-11-16T17:41:00-0500,2,False
103664,7462632,2025-11-16T17:04:32-0500,1,False
103664,7462633,2025-11-20T20:42:07-0500,2,False
103664,7462633,2025-11-19T20:33:28-0500,1,False
103664,7462634,2025-11-20T20:57:21-0500,14,False
103664,7462634,2025-11-20T13:18:07-0500,11,False
103664,7462634,2025-11-20T13:18:06-0500,10,True
103664,7462634,2025-11-20T13:18:06-0500,9,False
103664,7462634,2025-11-20T13:18:05-0500,8,True
103664,7462634,2025-11-20T13:18:05-0500,7,False
103664,7462634,2025-11-20T12:14:23-0500,6,False
103664,7462634,2025-11-20T12:10:43-0500,5,False
103664,7462634,2025-11-20T12:10:41-0500,4,True
103664,7462634,2025-11-20T12:10:41-0500,3,False
103664,7462634,2025-11-20T10:01:50-0500,2,False
103664,7462634,2025-11-19T20:33:15-0500,1,False
103664,7462635,2025-11-20T20:04:02-0500,320,False
103664,7462635,2025-11-20T19:46:06-0500,310,False
103664,7462635,2025-11-20T19:46:03-0500,300,True
103664,7462635,2025-11-20T19:46:04-0500,300,False
103664,7462635,2025-11-20T18:44:23-0500,280,True
103664,7462635,2025-11-20T18:44:23-0500,270,False
103664,7462635,2025-11-20T18:29:44-0500,260,True
103664,7462635,2025-11-20T18:29:44-0500,250,False
103664,7462635,2025-11-20T18:28:06-0500,225,True
103664,7462635,2025-11-20T18:28:06-0500,215,False
103664,7462635,2025-11-20T18:27:57-0500,205,True
103664,7462635,2025-11-20T18:27:57-0500,195,False
103664,7462635,2025-11-20T18:25:15-0500,185,True
103664,7462635,2025-11-20T18:25:15-0500,175,False
103664,7462635,2025-11-20T18:25:11-0500,165,True
103664,7462635,2025-11-20T18:25:11-0500,155,False
103664,7462635,2025-11-20T18:24:37-0500,145,False
103664,7462635,2025-11-20T16:40:41-0500,135,False
103664,7462635,2025-11-20T16:40:38-0500,125,True
103664,7462635,2025-11-20T16:40:38-0500,115,False
103664,7462635,2025-11-20T16:40:12-0500,105,False
103664,7462635,2025-11-20T16:40:12-0500,100,True
103664,7462635,2025-11-20T15:01:35-0500,95,True
103664,7462635,2025-11-20T15:01:35-0500,90,False
103664,7462635,2025-11-20T15:00:56-0500,85,True
103664,7462635,2025-11-20T15:00:56-0500,80,False
103664,7462635,2025-11-20T10:10:52-0500,75,True
103664,7462635,2025-11-20T10:10:52-0500,70,False
103664,7462635,2025-11-17T00:08:30-0500,50,False
103664,7462635,2025-11-17T00:08:30-0500,45,True
103664,7462635,2025-11-16T22:12:31-0500,8,True
103664,7462635,2025-11-16T22:12:31-0500,7,False
103664,7462635,2025-11-16T22:12:22-0500,5,True
103664,7462635,2025-11-16T22:12:22-0500,4,False
103664,7462635,2025-11-16T20:27:43-0500,2,False
103664,7462635,2025-11-16T19:56:07-0500,1,False
103664,7462636,2025-11-20T20:59:08-0500,10,True
103664,7462636,2025-11-20T20:59:09-0500,10,False
103664,7462636,2025-11-20T20:58:43-0500,9,False
103664,7462636,2025-11-20T20:56:53-0500,8,False
103664,7462636,2025-11-20T20:56:26-0500,7,False
103664,7462636,2025-11-20T20:54:11-0500,6,False
103664,7462636,2025-11-20T20:50:45-0500,5,False
103664,7462636,2025-11-20T20:50:45-0500,4,True
103664,7462636,2025-11-20T20:38:48-0500,3,False
103664,7462636,2025-11-20T20:38:29-0500,2,True
103664,7462636,2025-11-20T20:38:30-0500,2,False
103664,7462636,2025-11-16T21:41:21-0500,1,False
103664,7462637,2025-11-20T21:00:17-0500,20,False
103664,7462637,2025-11-20T21:00:09-0500,17,False
103664,7462637,2025-11-20T20:59:58-0500,14,True
103664,7462637,2025-11-20T20:59:59-0500,14,False
103664,7462637,2025-11-20T20:57:27-0500,11,False
103664,7462637,2025-11-20T20:09:38-0500,10,False
103664,7462637,2025-11-20T13:18:17-0500,9,False
103664,7462637,2025-11-20T13:18:16-0500,8,True
103664,7462637,2025-11-20T13:18:17-0500,8,False
103664,7462637,2025-11-20T12:14:18-0500,7,False
103664,7462637,2025-11-20T12:10:55-0500,6,False
103664,7462637,2025-11-20T12:10:52-0500,5,True
103664,7462637,2025-11-20T12:10:53-0500,5,False
103664,7462637,2025-11-20T12:10:51-0500,4,True
103664,7462637,2025-11-20T12:10:51-0500,3,False
103664,7462637,2025-11-20T10:01:59-0500,2,False
103664,7462637,2025-11-19T20:35:39-0500,1,False
103664,7462638,2025-11-20T20:15:22-0500,9,False
103664,7462638,2025-11-20T20:15:22-0500,8,True
103664,7462638,2025-11-20T20:06:40-0500,6,False
103664,7462638,2025-11-18T04:06:56-0500,5,True
103664,7462638,2025-11-18T04:06:57-0500,5,False
103664,7462638,2025-11-16T17:49:58-0500,1,False
103664,7462639,2025-11-20T20:59:27-0500,75,True
103664,7462639,2025-11-20T20:59:27-0500,70,False
103664,7462639,2025-11-20T20:58:58-0500,65,False
103664,7462639,2025-11-20T20:58:03-0500,60,False
103664,7462639,2025-11-20T20:57:55-0500,55,True
103664,7462639,2025-11-20T20:57:55-0500,53,False
103664,7462639,2025-11-20T20:57:34-0500,48,False
103664,7462639,2025-11-20T20:53:53-0500,43,False
103664,7462639,2025-11-20T20:53:42-0500,40,True
103664,7462639,2025-11-20T20:53:42-0500,38,False
103664,7462639,2025-11-20T20:53:23-0500,35,False
103664,7462639,2025-11-20T20:20:26-0500,32,False
103664,7462639,2025-11-20T20:20:26-0500,30,True
103664,7462639,2025-11-20T20:19:58-0500,29,True
103664,7462639,2025-11-20T20:19:58-0500,26,False
103664,7462639,2025-11-20T20:19:48-0500,23,True
103664,7462639,2025-11-20T20:19:48-0500,20,False
103664,7462639,2025-11-20T20:19:07-0500,17,False
103664,7462639,2025-11-19T18:38:19-0500,14,False
103664,7462639,2025-11-18T18:51:25-0500,11,False
103664,7462639,2025-11-18T18:51:25-0500,10,True
103664,7462639,2025-11-18T04:05:08-0500,6,False
103664,7462639,2025-11-18T04:05:08-0500,5,True
103664,7462639,2025-11-17T23:41:01-0500,3,True
103664,7462639,2025-11-17T23:41:01-0500,2,False
103664,7462639,2025-11-16T20:00:34-0500,1,False
103664,7462640,2025-11-20T21:04:28-0500,75,False
103664,7462640,2025-11-20T21:04:18-0500,70,False
103664,7462640,2025-11-20T21:03:04-0500,65,False
103664,7462640,2025-11-20T21:02:03-0500,60,False
103664,7462640,2025-11-20T21:01:48-0500,55,False
103664,7462640,2025-11-20T21:00:28-0500,50,False
103664,7462640,2025-11-20T21:00:19-0500,45,True
103664,7462640,2025-11-20T21:00:20-0500,45,False
103664,7462640,2025-11-20T20:59:19-0500,38,False
103664,7462640,2025-11-20T20:59:19-0500,35,True
103664,7462640,2025-11-20T20:53:55-0500,30,False
103664,7462640,2025-11-19T19:02:46-0500,27,False
103664,7462640,2025-11-19T19:02:46-0500,25,True
103664,7462640,2025-11-19T19:02:44-0500,24,True
103664,7462640,2025-11-19T19:02:44-0500,21,False
103664,7462640,2025-11-18T18:51:36-0500,18,False
103664,7462640,2025-11-18T04:59:51-0500,15,True
103664,7462640,2025-11-18T04:59:52-0500,15,False
103664,7462640,2025-11-17T14:09:55-0500,11,True
103664,7462640,2025-11-17T14:09:55-0500,10,False
103664,7462640,2025-11-17T11:25:25-0500,6,False
103664,7462640,2025-11-17T06:36:25-0500,5,False
103664,7462640,2025-11-17T06:36:21-0500,4,True
103664,7462640,2025-11-17T06:36:21-0500,3,False
103664,7462640,2025-11-16T20:12:08-0500,2,False
103664,7462640,2025-11-16T19:56:19-0500,1,False
103664,7462641,2025-11-20T21:07:31-0500,85,False
103664,7462641,2025-11-20T21:05:56-0500,80,False
103664,7462641,2025-11-20T21:05:24-0500,75,False
103664,7462641,2025-11-20T21:03:51-0500,70,False
103664,7462641,2025-11-20T21:03:11-0500,65,False
103664,7462641,2025-11-20T21:02:36-0500,60,False
103664,7462641,2025-11-20T21:01:56-0500,55,False
103664,7462641,2025-11-20T21:00:54-0500,50,False
103664,7462641,2025-11-20T21:00:50-0500,45,True
103664,7462641,2025-11-20T21:00:50-0500,41,False
103664,7462641,2025-11-20T20:59:35-0500,38,False
103664,7462641,2025-11-20T20:14:10-0500,35,False
103664,7462641,2025-11-20T16:04:18-0500,32,True
103664,7462641,2025-11-20T16:04:18-0500,31,False
103664,7462641,2025-11-19T23:25:14-0500,28,False
103664,7462641,2025-11-19T23:25:14-0500,25,True
103664,7462641,2025-11-19T19:30:41-0500,23,False
103664,7462641,2025-11-18T04:04:02-0500,20,True
103664,7462641,2025-11-18T04:04:02-0500,18,False
103664,7462641,2025-11-17T23:39:32-0500,15,False
103664,7462641,2025-11-17T23:39:32-0500,12,True
103664,7462641,2025-11-17T23:32:05-0500,11,False
103664,7462641,2025-11-17T23:31:59-0500,10,True
103664,7462641,2025-11-17T23:32:00-0500,10,False
103664,7462641,2025-11-17T23:31:53-0500,7,True
103664,7462641,2025-11-17T23:31:53-0500,6,False
103664,7462641,2025-11-17T23:31:47-0500,5,True
103664,7462641,2025-11-17T23:31:47-0500,4,False
103664,7462641,2025-11-17T16:09:23-0500,3,False
103664,7462641,2025-11-17T04:54:10-0500,2,False
103664,7462641,2025-11-16T22:26:33-0500,1,False
103664,7462642,2025-11-20T21:08:38-0500,98,False
103664,7462642,2025-11-20T21:08:11-0500,93,False
103664,7462642,2025-11-20T21:07:48-0500,88,True
103664,7462642,2025-11-20T21:07:48-0500,85,False
103664,7462642,2025-11-20T21:07:42-0500,80,True
103664,7462642,2025-11-20T21:07:42-0500,75,False
103664,7462642,2025-11-20T21:06:45-0500,70,True
103664,7462642,2025-11-20T21:06:45-0500,65,False
103664,7462642,2025-11-20T21:05:39-0500,60,False
103664,7462642,2025-11-20T21:05:39-0500,55,True
103664,7462642,2025-11-20T21:04:49-0500,53,False
103664,7462642,2025-11-20T21:04:42-0500,48,False
103664,7462642,2025-11-20T21:04:42-0500,45,True
103664,7462642,2025-11-20T21:03:16-0500,35,False
103664,7462642,2025-11-20T21:02:54-0500,32,False
103664,7462642,2025-11-20T21:02:54-0500,30,True
103664,7462642,2025-11-20T21:01:42-0500,29,True
103664,7462642,2025-11-20T21:01:42-0500,26,False
103664,7462642,2025-11-20T21:00:15-0500,23,False
103664,7462642,2025-11-20T21:00:09-0500,20,True
103664,7462642,2025-11-20T21:00:09-0500,18,False
103664,7462642,2025-11-20T20:04:31-0500,15,False
103664,7462642,2025-11-20T20:04:31-0500,12,True
103664,7462642,2025-11-20T17:01:44-0500,11,False
103664,7462642,2025-11-20T17:01:44-0500,10,True
103664,7462642,2025-11-19T13:41:40-0500,8.11,True
103664,7462642,2025-11-19T13:41:40-0500,7.11,False
103664,7462642,2025-11-19T13:41:13-0500,6.11,True
103664,7462642,2025-11-19T13:41:13-0500,5.11,False
103664,7462642,2025-11-18T04:05:42-0500,3,False
103664,7462642,2025-11-17T23:41:14-0500,2,False
103664,7462642,2025-11-16T22:26:27-0500,1,False
103664,7462643,2025-11-20T21:08:32-0500,60,False
103664,7462643,2025-11-20T21:07:59-0500,55,False
103664,7462643,2025-11-20T21:06:00-0500,50,False
103664,7462643,2025-11-20T21:05:01-0500,45,True
103664,7462643,2025-11-20T21:05:02-0500,45,False
103664,7462643,2025-11-20T21:04:45-0500,40,False
103664,7462643,2025-11-20T21:03:38-0500,37,False
103664,7462643,2025-11-20T21:03:38-0500,35,True
103664,7462643,2025-11-20T21:02:07-0500,34,False
103664,7462643,2025-11-20T21:01:06-0500,31,False
103664,7462643,2025-11-20T21:01:06-0500,30,True
103664,7462643,2025-11-20T21:00:21-0500,28,False
103664,7462643,2025-11-20T20:06:33-0500,25,True
103664,7462643,2025-11-20T20:06:33-0500,24,False
103664,7462643,2025-11-20T16:52:36-0500,21,True
103664,7462643,2025-11-20T16:52:36-0500,18,False
103664,7462643,2025-11-20T16:43:55-0500,15,False
103664,7462643,2025-11-20T16:43:55-0500,12,True
103664,7462643,2025-11-20T16:23:04-0500,11,False
103664,7462643,2025-11-19T15:37:47-0500,10,True
103664,7462643,2025-11-19T15:37:48-0500,10,False
103664,7462643,2025-11-18T21:53:49-0500,6,True
103664,7462643,2025-11-18T21:53:49-0500,5,False
103664,7462643,2025-11-18T04:05:55-0500,3,False
103664,7462643,2025-11-17T04:54:51-0500,2,False
103664,7462643,2025-11-16T22:26:45-0500,1,False
103664,7462644,2025-11-20T21:00:33-0500,36,False
103664,7462644,2025-11-20T21:00:33-0500,35,True
103664,7462644,2025-11-20T21:00:26-0500,33,False
103664,7462644,2025-11-20T21:00:19-0500,30,True
103664,7462644,2025-11-20T21:00:19-0500,29,False
103664,7462644,2025-11-20T20:07:01-0500,26,False
103664,7462644,2025-11-20T18:53:44-0500,23,False
103664,7462644,2025-11-20T18:53:39-0500,20,True
103664,7462644,2025-11-20T18:53:39-0500,17,False
103664,7462644,2025-11-20T18:53:20-0500,14,True
103664,7462644,2025-11-20T18:53:20-0500,11,False
103664,7462644,2025-11-20T16:05:53-0500,10,True
103664,7462644,2025-11-20T16:05:54-0500,10,False
103664,7462644,2025-11-20T16:05:45-0500,8,True
103664,7462644,2025-11-20T16:05:45-0500,7,False
103664,7462644,2025-11-18T04:05:25-0500,5.9,False
103664,7462644,2025-11-18T04:05:25-0500,4.9,True
103664,7462644,2025-11-17T18:37:45-0500,3,False
103664,7462644,2025-11-17T04:56:49-0500,2,False
103664,7462644,2025-11-16T22:26:19-0500,1,False
103664,7462645,2025-11-20T21:00:32-0500,23,False
103664,7462645,2025-11-20T21:00:32-0500,20,True
103664,7462645,2025-11-20T16:58:17-0500,15,True
103664,7462645,2025-11-20T16:58:17-0500,12,False
103664,7462645,2025-11-20T16:34:31-0500,10,True
103664,7462645,2025-11-20T16:34:32-0500,10,False
103664,7462645,2025-11-20T16:06:07-0500,7,True
103664,7462645,2025-11-20T16:06:07-0500,6,False
103664,7462645,2025-11-18T04:06:09-0500,3,False
103664,7462645,2025-11-17T04:55:13-0500,2,False
